d,provider,company,open,added,removed
2026-09-03,greenhouse,elwoodtechnologies,2,0,0
2026-09-03,greenhouse,energyhub,16,0,0
2026-09-03,greenhouse,energysolutions,13,0,0
2026-09-03,greenhouse,engineersgate,7,0,0
2026-09-03,greenhouse,enigmaio,9,0,0
2026-09-03,greenhouse,ennoblecare,202,16,15
2026-09-03,greenhouse,enova,38,5,3
2026-09-03,greenhouse,ensco,39,0,1
2026-09-03,greenhouse,ensemble,6,0,0
2026-09-03,greenhouse,epickids,4,0,0
2026-09-03,greenhouse,eudia,20,0,0
2026-09-03,greenhouse,eulerity,17,1,1
2026-09-03,greenhouse,everlaw,31,1,0
2026-09-03,greenhouse,evolver,19,0,0
2026-09-03,greenhouse,excelsportsmanagement,22,0,1
2026-09-03,greenhouse,exoduspoint,2,0,0
2026-09-03,greenhouse,expertnetwork,2,0,0
2026-09-03,greenhouse,ezcaterinc,28,0,1
2026-09-03,greenhouse,faire,60,1,4
2026-09-03,greenhouse,fairlife,49,0,2
2026-09-03,greenhouse,fanaticscollectibles,155,4,2
2026-09-03,greenhouse,fashionnova,94,0,1
2026-09-03,greenhouse,fccincinnati,12,0,1
2026-09-03,greenhouse,federato,8,0,1
2026-09-03,greenhouse,figma,160,0,2
2026-09-03,greenhouse,figure,11,0,3
2026-09-03,greenhouse,figureai,112,0,1
2026-09-03,greenhouse,financialtechnologypartners,24,1,0
2026-09-03,greenhouse,fiveringsllc,16,0,0
2026-09-03,greenhouse,flagshippioneeringinc,98,2,1
2026-09-03,greenhouse,flex,47,3,0
2026-09-03,greenhouse,flexport,171,6,7
2026-09-03,greenhouse,flighthub,4,0,0
2026-09-03,greenhouse,flip,12,0,2
2026-09-03,greenhouse,flowtraders,43,0,0
2026-09-03,greenhouse,focusfinancialpartners,31,0,0
2026-09-03,greenhouse,focuspartnerswealth,6,0,0
2026-09-03,greenhouse,foleyhoag,6,0,0
2026-09-03,greenhouse,forbes,18,0,0
2026-09-03,greenhouse,formic,42,2,0
2026-09-03,greenhouse,forteracorporation,2,1,0
2026-09-03,greenhouse,forwardnetworks,18,1,0
2026-09-03,greenhouse,fosphamarketing,12,0,0
2026-09-03,greenhouse,fourhands,34,0,2
2026-09-03,greenhouse,fourkites,14,0,0
2026-09-03,greenhouse,freedomconsulting,118,0,0
2026-09-03,greenhouse,freeformfuturecorp,74,0,1
2026-09-03,greenhouse,fsastorecom,13,3,0
2026-09-03,greenhouse,fschumacherco,30,0,0
2026-09-03,greenhouse,fspco-op012325,5,2,0
2026-09-03,greenhouse,furtherearlycareer,2,0,0
2026-09-03,greenhouse,gaintheory,2,0,0
2026-09-03,greenhouse,galaxydigitalservices,49,0,1
2026-09-03,greenhouse,gallup,37,0,3
2026-09-03,greenhouse,gametimeunited,10,0,0
2026-09-03,greenhouse,gardacp,16,4,1
2026-09-03,greenhouse,garnerhealth,78,1,2
2026-09-03,greenhouse,gcmgrosvenor,12,0,0
2026-09-03,greenhouse,gelbergroup,8,0,0
2026-09-03,greenhouse,generalatlantic,12,0,2
2026-09-03,greenhouse,generalmatter,126,7,1
2026-09-03,greenhouse,genevatrading,9,0,3
2026-09-03,greenhouse,genscript,89,1,1
2026-09-03,greenhouse,geotab,99,2,5
2026-09-03,greenhouse,getbuilt,9,1,1
2026-09-03,greenhouse,gingerlabsinc,6,1,0
2026-09-03,greenhouse,ginkgobioworks,20,1,0
2026-09-03,greenhouse,gitlab,232,15,2
2026-09-03,greenhouse,gleanwork,111,1,0
2026-09-03,greenhouse,globalizationpartners,36,2,0
2026-09-03,greenhouse,glydways,13,0,0
2026-09-03,greenhouse,gofundme,44,1,0
2026-09-03,greenhouse,goldenpetbrands,16,1,2
2026-09-03,greenhouse,goodwaygroup,8,0,1
2026-09-03,greenhouse,goremutualinsurance,9,0,0
2026-09-03,greenhouse,gotion,143,1,0
2026-09-03,greenhouse,gradial,13,0,1
2026-09-03,greenhouse,grafanalabs,132,0,2
2026-09-03,greenhouse,graphcore,188,2,0
2026-09-03,greenhouse,greenhouse,19,2,0
2026-09-03,greenhouse,greenworkssunriseglobalmarketing,20,0,0
2026-09-03,greenhouse,growthloop,2,0,0
2026-09-03,greenhouse,grvty,216,3,0
2026-09-03,greenhouse,guidepoint,126,2,3
2026-09-03,greenhouse,guidepointsecurity,63,2,2
2026-09-03,greenhouse,gusto,87,0,7
2026-09-03,greenhouse,haizelabs,6,0,0
2026-09-03,greenhouse,hankooktireamericacorp,13,0,0
2026-09-03,greenhouse,harbingermotors,102,8,0
2026-09-03,greenhouse,harborglobal,41,0,1
2026-09-03,greenhouse,hasbro,162,4,4
2026-09-03,greenhouse,haven,2,0,0
2026-09-03,greenhouse,headlandstechnologiesllc,7,0,0
2026-09-03,greenhouse,heartflowinc,55,2,6
2026-09-03,greenhouse,hellbenderinc,10,0,1
2026-09-03,greenhouse,heraldapi,6,0,0
2026-09-03,greenhouse,heygen,20,1,0
2026-09-03,greenhouse,hiddenlayer,12,0,0
2026-09-03,greenhouse,higherlogic,4,0,0
2026-09-03,greenhouse,hivefinancialsystems,2,0,0
2026-09-03,greenhouse,homesolutions,10,0,0
2026-09-03,greenhouse,honehealth,14,0,0
2026-09-03,greenhouse,horacemannservicecorporation,24,0,0
2026-09-03,greenhouse,horizonindustrieslimited,19,0,2
2026-09-03,greenhouse,horizonsurgicalsystems,10,0,0
2026-09-03,greenhouse,hudl,33,1,0
2026-09-03,greenhouse,humansignal,48,1,0
2026-09-03,greenhouse,hyannisportresearch,10,0,0
2026-09-03,greenhouse,icapitalnetwork,212,0,1
2026-09-03,greenhouse,ieqcapital,43,0,0
2026-09-03,greenhouse,immersive,13,0,0
2026-09-03,greenhouse,impact,87,0,5
2026-09-03,greenhouse,impinjexternal,17,1,1
2026-09-03,greenhouse,impiricus,11,0,0
2026-09-03,greenhouse,incidentiq,7,1,1
2026-09-03,greenhouse,industrialelectricmanufacturing,109,3,0
2026-09-03,greenhouse,inflectionai,6,0,0
2026-09-03,greenhouse,inizio,26,1,1
2026-09-03,greenhouse,innodatainc,101,0,3
2026-09-03,greenhouse,inspiremedicalsystemsinc,26,1,2
2026-09-03,greenhouse,instabase,3,0,2
2026-09-03,greenhouse,instalilyai,16,0,0
2026-09-03,greenhouse,instawork,55,0,0
2026-09-03,greenhouse,instead,11,0,0
2026-09-03,greenhouse,insurify,15,1,0
2026-09-03,greenhouse,integra,11,0,0
2026-09-03,greenhouse,integrainterns,8,0,0
2026-09-03,greenhouse,intersystems,131,1,1
2026-09-03,greenhouse,interwellhealth,12,0,0
2026-09-03,greenhouse,interworks,21,0,0
2026-09-03,greenhouse,intrinsicrobotics,23,0,0
2026-09-03,greenhouse,inversionspace,76,1,1
2026-09-03,greenhouse,ionq,107,0,2
2026-09-03,greenhouse,iovancebiotherapeutics,43,2,1
2026-09-03,greenhouse,ispottv,16,0,0
2026-09-03,greenhouse,itslogisticsllc,29,1,2
2026-09-03,greenhouse,ivalua,45,0,1
2026-09-03,greenhouse,ivxhealth,97,0,3
2026-09-03,greenhouse,janestreet,234,3,0
2026-09-03,greenhouse,jencapinc,17,0,0
2026-09-03,greenhouse,jobsatphamily,16,0,1
2026-09-03,greenhouse,jobsmckinneycom,4,0,0
2026-09-03,lever,3pillarglobal,55,3,5
2026-09-03,lever,AIFund,47,0,0
2026-09-03,lever,Academy,2,0,2
2026-09-03,lever,Aprio,183,4,6
2026-09-03,lever,BestEgg,13,3,0
2026-09-03,lever,CesiumAstro,262,8,10
2026-09-03,lever,Clearer,3,0,1
2026-09-03,lever,EnergyVault,10,0,0
2026-09-03,lever,Grid,11,0,0
2026-09-03,lever,MBRDNA,8,0,0
2026-09-03,lever,NJStateOfficeofInnovation,5,0,0
2026-09-03,lever,Nomagic,14,0,0
2026-09-03,lever,SimbeRobotics,16,0,0
2026-09-03,lever,Trend-Health-Partners,9,2,2
2026-09-03,lever,acceldata,49,0,0
2026-09-03,lever,accesssoftek,2,0,1
2026-09-03,lever,achievers,15,0,0
2026-09-03,lever,acronaviation,39,0,0
2026-09-03,lever,actian,12,0,0
2026-09-03,lever,adora,3,0,0
2026-09-03,lever,adverum,3,0,0
2026-09-03,lever,aeratechnology,12,0,0
2026-09-03,lever,aero,10,0,0
2026-09-03,lever,afero,3,0,0
2026-09-03,lever,agatesoftware,2,1,1
2026-09-03,lever,agile-defense,97,2,1
2026-09-03,lever,agtonomy,4,0,0
2026-09-03,lever,aicrete,3,0,0
2026-09-03,lever,aircall,77,0,0
2026-09-03,lever,aledade,34,2,1
2026-09-03,lever,alertus,20,0,0
2026-09-03,lever,allegiantair,53,0,0
2026-09-03,lever,alltrails,1,0,0
2026-09-03,lever,altaml,9,2,0
2026-09-03,lever,analyticpartners,22,1,0
2026-09-03,lever,anchorage,29,1,1
2026-09-03,lever,andersencorp,112,0,9
2026-09-03,lever,anomali,11,0,0
2026-09-03,lever,apex-ai,7,0,0
2026-09-03,lever,appcues-2,1,0,0
2026-09-03,lever,appen,31,0,0
2026-09-03,lever,appen-2,8,0,0
2026-09-03,lever,applydigital,28,1,3
2026-09-03,lever,aquabyte,4,0,0
2026-09-03,lever,arable,5,0,0
2026-09-03,lever,arbitalhealth,9,0,0
2026-09-03,lever,arcteryx.com,302,0,6
2026-09-03,lever,arrivelogistics,76,1,1
2026-09-03,lever,artera,9,0,0
2026-09-03,lever,artera-2,6,0,0
2026-09-03,lever,articulate,1,0,0
2026-09-03,lever,arundellodge,18,1,0
2026-09-03,lever,asapp-2,11,1,0
2026-09-03,lever,ashoka,6,0,0
2026-09-03,lever,audinate,7,0,0
2026-09-03,lever,autoroboto,12,0,0
2026-09-03,lever,aviahealth,3,0,0
2026-09-03,lever,beghouconsulting,71,0,0
2026-09-03,lever,bellese,16,0,0
2026-09-03,lever,bellwetheram-2,23,0,0
2026-09-03,lever,belvederetrading,14,0,0
2026-09-03,lever,benchsci,1,0,0
2026-09-03,lever,bhvr,35,0,2
2026-09-03,lever,bioagilytix,7,0,0
2026-09-03,lever,bisnow,33,3,2
2026-09-03,lever,bluesight,12,0,0
2026-09-03,lever,bosonai,7,0,0
2026-09-03,lever,brightmachines,12,0,0
2026-09-03,lever,brooksrunning,57,0,2
2026-09-03,lever,bumbleinc,0,0,0
2026-09-03,lever,calstart,7,0,1
2026-09-03,lever,canvasww,20,3,0
2026-09-03,lever,catalist,3,0,1
2026-09-03,lever,cef,8,0,0
2026-09-03,lever,cirquedusoleil,73,2,0
2026-09-03,lever,cirrus,114,1,0
2026-09-03,lever,civitech,11,1,0
2026-09-03,lever,cleanspark,11,0,0
2026-09-03,lever,clovirtualfashion,52,0,1
2026-09-03,lever,colibrigroup,20,1,1
2026-09-03,lever,cologix,29,2,1
2026-09-03,lever,corbalt,3,0,0
2026-09-03,lever,coupa,77,2,4
2026-09-03,lever,crestoperations,112,2,2
2026-09-03,lever,crumbl,4,0,0
2026-09-03,lever,cx2,2,0,0
2026-09-03,lever,daniels-sharpsmart,210,9,11
2026-09-03,lever,datalabusa,13,0,0
2026-09-03,lever,deleteme,14,1,0
2026-09-03,lever,dga,6,0,0
2026-09-03,lever,distru,2,0,0
2026-09-03,lever,diversified-automation,12,0,0
2026-09-03,lever,dnagenotek,10,0,0
2026-09-03,lever,dnb,128,13,2
2026-09-03,lever,dodmg,17,1,1
2026-09-03,lever,drivemode,16,0,0
2026-09-03,lever,dutch,13,1,1
2026-09-03,lever,easystreetcap,6,0,0
2026-09-03,lever,economicmodeling,27,0,0
2026-09-03,lever,ekimetrics,31,0,1
2026-09-03,lever,ekohealth,4,0,0
2026-09-03,lever,elfbeauty,71,0,5
2026-09-03,lever,eliyan,23,0,0
2026-09-03,lever,employ,4,0,1
2026-09-03,lever,endpointclinical,20,0,0
2026-09-03,lever,eqbank,64,0,2
2026-09-03,lever,equativ,22,1,0
2026-09-03,lever,erg,29,1,0
2026-09-03,lever,espace,144,0,0
2026-09-03,lever,ethena,6,0,0
2026-09-03,lever,evrealty-us,1,0,0
2026-09-03,lever,exowatt,17,1,0
2026-09-03,lever,extremenetworks,136,8,4
2026-09-03,lever,farfetch,60,3,3
2026-09-03,lever,fehrandpeers,10,0,1
2026-09-03,lever,field-ai,124,4,1
2026-09-03,lever,filevine,135,1,1
2026-09-03,lever,findigs,6,0,0
2026-09-03,lever,finn,27,0,0
2026-09-03,lever,finquery,7,0,0
2026-09-03,lever,firemon,11,1,0
2026-09-03,lever,fiscalnote,17,0,1
2026-09-03,lever,fluxergy-2,9,0,0
2026-09-03,lever,foth,46,1,1
2026-09-03,lever,fullscript,20,2,1
2026-09-03,lever,galvanick,5,0,0
2026-09-03,lever,genbio,3,0,0
2026-09-03,lever,geocomply-2,7,0,0
2026-09-03,lever,getwingapp,470,8,0
2026-09-03,lever,girlswhocode,4,0,0
2026-09-03,lever,glass-health-inc,4,0,0
2026-09-03,lever,glsllc,50,2,2
2026-09-03,lever,go-cloudforce,6,0,0
2026-09-03,lever,gomaterials,8,0,0
2026-09-03,lever,gr0,5,0,0
2026-09-03,lever,grailbio,30,0,1
2026-09-03,lever,great-gray-group,16,0,0
2026-09-03,lever,greenlight,14,0,0
2026-09-03,lever,gynger,1,0,0
2026-09-03,lever,h1,18,0,0
2026-09-03,lever,hannaandersson,8,0,0
2026-09-03,lever,hatchit,29,0,0
2026-09-03,lever,healthcare,2,0,0
2026-09-03,lever,hermeus,85,1,3
2026-09-03,lever,hhaexchange,36,0,0
2026-09-03,lever,hive,76,0,0
2026-09-03,lever,ibility,22,0,0
2026-09-03,lever,ideasunited,2,0,0
2026-09-03,lever,ifm-us,50,0,0
2026-09-03,lever,imo-online,5,1,0
2026-09-03,lever,intropic,16,3,0
2026-09-03,lever,ion,69,1,0
2026-09-03,lever,istaridigital.ai,34,1,0
2026-09-03,lever,jamcity,17,0,0
2026-09-03,lever,kabam,24,0,1
2026-09-03,lever,kepler,27,0,1
2026-09-03,lever,kgroupcompanies,20,0,0
2026-09-03,lever,kitware,13,0,1
2026-09-03,lever,kpler,64,2,1
2026-09-03,lever,larian,68,0,0
2026-09-03,lever,latitudeinc,314,0,0
2026-09-03,lever,lcbcchurch,23,0,0
2026-09-03,lever,lendbuzz,62,0,0
2026-09-03,lever,level99,42,2,1
2026-09-03,lever,levelai,19,0,0
2026-09-03,lever,lexeotx,5,0,1
2026-09-03,lever,life,56,0,0
2026-09-03,lever,lightship,10,0,0
2026-09-03,lever,longwall,21,0,0
2026-09-03,lever,ltaresearch,12,2,0
2026-09-03,lever,lumotive,7,0,0
2026-09-03,lever,magnetforensics,41,1,1
2026-09-03,lever,make-rain,22,0,2
2026-09-03,lever,margo-group,72,0,0
2026-09-03,lever,masterycharter,48,1,3
2026-09-03,lever,matchgroup,71,1,0
2026-09-03,lever,matillion,16,1,0
2026-09-03,lever,mcaconnect,11,0,3
2026-09-03,lever,meds,13,0,1
2026-09-03,lever,mendix,39,0,0
2026-09-03,lever,metergysolutions,18,0,0
2026-09-03,lever,moo,14,1,1
2026-09-03,lever,moonpig,14,0,0
2026-09-03,lever,mulliganfunding,3,0,0
2026-09-03,lever,multiplylabs,7,0,0
2026-09-03,lever,neighbor,9,0,0
2026-09-03,lever,nextech,4,0,2
2026-09-03,lever,nextgenfed,33,0,0
2026-09-03,lever,nobullproject,3,0,0
2026-09-03,lever,nomihealth,5,3,0
2026-09-03,lever,npowermedicine,9,0,1
2026-09-03,lever,oaknorth.ai,3,0,0
2026-09-03,lever,octoenergy,138,2,4
2026-09-03,lever,olo,7,0,1
2026-09-03,lever,omnidesigntech,56,0,0
2026-09-03,lever,openx,7,1,1
2026-09-03,lever,optionmetrics,5,0,0
2026-09-03,lever,orbaerospace,9,0,0
2026-09-03,lever,palantir,307,1,0
2026-09-03,lever,parallelwireless,46,8,1
2026-09-03,lever,pelmorex,6,0,0
2026-09-03,lever,pentagrp,10,1,0
2026-09-03,lever,penumbrainc,90,3,0
2026-09-03,lever,picklerobot,12,0,1
2026-09-03,lever,pigment,111,1,1
2026-09-03,lever,pingwind,69,3,0
2026-09-03,lever,pivotal,20,0,2
2026-09-03,lever,pivotenergy,3,0,1
2026-09-03,lever,planettechnologies,14,0,0
2026-09-03,lever,plus-2,38,1,1
2026-09-03,lever,postera,1,0,0
2026-09-03,lever,project-healthy-minds,5,0,0
2026-09-03,lever,prosper,13,0,0
2026-09-03,lever,protective,31,3,2
2026-09-03,lever,protolabs,87,0,1
2026-09-03,lever,q-ctrl,9,0,0
2026-09-03,lever,quandri,8,0,0
2026-09-03,lever,quantcast,1,0,0
2026-09-03,lever,quantco-,17,0,0
2026-09-03,lever,questanalytics,3,0,0
2026-09-03,lever,ravl_io,26,0,0
2026-09-03,lever,redhorsecorp,80,0,1
2026-09-03,lever,redsox,10,0,0
2026-09-03,lever,redwoodcu,27,0,2
2026-09-03,lever,reply,48,2,0
2026-09-03,lever,revefi,4,0,0
2026-09-03,lever,revenueanalytics,2,0,0
2026-09-03,lever,rigetti,9,0,0
2026-09-03,lever,robust-ai,4,0,0
2026-09-03,lever,rws,54,2,12
2026-09-03,lever,salesdemo-jr,21,0,0
2026-09-03,lever,salvohealth,7,0,0
2026-09-03,lever,sambatv,57,0,1
2026-09-03,lever,saviynt,86,0,3
2026-09-03,lever,schmidt-entities,16,0,0
2026-09-03,lever,scottlogic,30,0,0
2026-09-03,lever,secureframe,15,0,0
2026-09-03,lever,seerinteractive,12,0,0
2026-09-03,lever,sfgiants,2,0,0
2026-09-03,lever,sfmoma,8,1,1
2026-09-03,lever,shieldai,433,16,25
2026-09-03,lever,shopreli,2,0,0
2026-09-03,lever,shyftlabs,23,1,0
2026-09-03,lever,simulmedia,7,0,0
2026-09-03,lever,skyways,18,0,0
2026-09-03,lever,solopulseco,12,0,0
2026-09-03,lever,sonarsource,127,1,0
2026-09-03,lever,sophos,111,4,3
2026-09-03,lever,spotify,80,5,1
2026-09-03,lever,sprymethods,35,0,1
2026-09-03,lever,sprypointservices,5,0,0
2026-09-03,lever,sqaservices,24,1,3
2026-09-03,lever,standtogether,67,1,2
2026-09-03,lever,starcompliance,6,0,0
2026-09-03,lever,steerbridge,33,1,1
2026-09-03,lever,stradaeducation,2,0,0
2026-09-03,lever,sugarcrm,14,0,0
2026-09-03,lever,sunsrce,264,3,2
2026-09-03,lever,sunwatercapital,3,0,0
2026-09-03,lever,synergyecp,46,0,0
2026-09-03,lever,syntax,3,0,0
2026-09-03,lever,synthego,0,0,0
2026-09-03,lever,tahoebio-ai,4,0,0
2026-09-03,lever,tandh,101,0,0
2026-09-03,lever,tangraminteriors,18,0,0
2026-09-03,lever,teamsnap,8,0,0
2026-09-03,lever,tekton,11,1,0
2026-09-03,lever,teleo,11,0,0
2026-09-03,lever,telesat,54,1,0
2026-09-03,lever,telligen,14,0,0
2026-09-03,lever,tevora,7,0,0
2026-09-03,lever,theinformationlab,3,0,0
2026-09-03,lever,theodo,142,1,0
2026-09-03,lever,thetrevorproject,7,1,0
2026-09-03,lever,thinkahead,137,1,1
2026-09-03,lever,thrivecausemetics,6,0,0
2026-09-03,lever,traackr,2,0,0
2026-09-03,lever,tracktik,13,0,0
2026-09-03,lever,trevipay,13,0,0
2026-09-03,lever,tri,15,0,0
2026-09-03,lever,trio,1,0,0
2026-09-03,lever,truetandem,8,1,4
2026-09-03,lever,unisoninfra,16,1,0
2026-09-03,lever,until,16,0,0
2026-09-03,lever,upscale-ai,27,0,1
2026-09-03,lever,veeva,894,26,12
2026-09-03,lever,versapay,16,0,0
2026-09-03,lever,verygoodsecurity,13,1,0
2026-09-03,lever,vevo,6,1,1
2026-09-03,lever,vivenu,27,1,1
2026-09-03,lever,voltus,19,0,0
2026-09-03,lever,waabi,82,0,0
2026-09-03,lever,wachter,140,2,2
2026-09-03,lever,wadetrim,83,0,0
2026-09-03,lever,webfx,34,0,0
2026-09-03,lever,weloglobal,569,6,11
2026-09-03,lever,weride,18,1,13
2026-09-03,lever,windfalldata,15,0,0
2026-09-03,lever,wintermute-trading,20,4,11
2026-09-03,lever,wisecode,7,0,1
2026-09-03,lever,woven-by-toyota,152,0,0
2026-09-03,lever,wpromote,44,0,1
2026-09-03,lever,wwprosolutions,50,0,0
2026-09-03,lever,wyetechllc,253,2,0
2026-09-03,lever,xsolla,180,3,4
2026-09-03,lever,zaimler,13,0,0
2026-09-03,lever,zoox,236,1,4
2026-09-03,lever,zopa,28,1,3
2026-09-03,lever,zushealth,6,0,0
2026-09-03,recruitee,2am,3,0,0
2026-09-03,recruitee,2cnnct,2,0,0
2026-09-03,recruitee,3h18,8,0,0
2026-09-03,recruitee,4cee,7,0,0
2026-09-03,recruitee,60secondstonapoli,96,0,0
2026-09-03,recruitee,aax,2,0,0
2026-09-03,recruitee,accelecom,3,0,0
2026-09-03,recruitee,accufilecareers,10,0,0
2026-09-03,recruitee,adstronauts,5,0,0
2026-09-03,recruitee,advanced,2,0,0
2026-09-03,recruitee,advancedprotectionsystems,14,0,2
2026-09-03,recruitee,advantive,6,0,0
2026-09-03,recruitee,affideaportugal,12,3,0
2026-09-03,recruitee,agaseurope,8,0,0
2026-09-03,recruitee,agenturfuerhaushaltshilfe,1336,24,3
2026-09-03,recruitee,akanni,20,0,0
2026-09-03,recruitee,alliade,38,1,2
2026-09-03,recruitee,allright,1,0,0
2026-09-03,recruitee,allshoretalent,2,0,0
2026-09-03,recruitee,alltagszaubergmbh,2,0,0
2026-09-03,recruitee,allyourbi,3,0,0
2026-09-03,recruitee,altaresdb,3,0,0
2026-09-03,recruitee,amiarroyoinc,17,0,0
2026-09-03,recruitee,ampelmann,2,1,0
2026-09-03,recruitee,amvest,2,0,0
2026-09-03,recruitee,anteagroup,111,0,0
2026-09-03,recruitee,appliedvalue,6,1,0
2026-09-03,recruitee,applus,1,0,0
2026-09-03,recruitee,arcenergie,1,0,0
2026-09-03,recruitee,argentenergylimited,12,0,0
2026-09-03,recruitee,arrivavacatures,58,0,0
2026-09-03,recruitee,asap,6,0,0
2026-09-03,recruitee,atheneum,5,0,0
2026-09-03,recruitee,attendi,6,0,0
2026-09-03,recruitee,auditdata,2,0,0
2026-09-03,recruitee,aumanngrunag,4,0,0
2026-09-03,recruitee,avenircollective,7,0,0
2026-09-03,recruitee,axi,20,0,0
2026-09-03,recruitee,axual,2,0,0
2026-09-03,recruitee,backereievertzberg,5,0,0
2026-09-03,recruitee,backereikonditoreibuschgmbh,17,0,1
2026-09-03,recruitee,backereimensing,3,0,0
2026-09-03,recruitee,ballysintralotsa,46,0,0
2026-09-03,recruitee,bambinos,37,0,0
2026-09-03,recruitee,barentskrans,24,0,0
2026-09-03,recruitee,benfatto,2,0,0
2026-09-03,recruitee,bernardgruppe,25,0,0
2026-09-03,recruitee,biximontreal,2,0,0
2026-09-03,recruitee,blooberteam,4,0,0
2026-09-03,recruitee,bluefield,6,0,0
2026-09-03,recruitee,blueforest,0,0,0
2026-09-03,recruitee,blueye,1,0,0
2026-09-03,recruitee,boggimilano1,98,6,1
2026-09-03,recruitee,bolster,3,0,0
2026-09-03,recruitee,boschmanadvancedpackagingtechnology,1,0,0
2026-09-03,recruitee,brainportdevelopment,1,0,0
2026-09-03,recruitee,breople,4,0,0
2026-09-03,recruitee,bridgefund,4,0,0
2026-09-03,recruitee,britsafe,26,1,2
2026-09-03,recruitee,brout,1,0,0
2026-09-03,recruitee,bruneundcompany,15,0,0
2026-09-03,recruitee,bsi,4,0,0
2026-09-03,recruitee,bstelecomsolutions,2,0,0
2026-09-03,recruitee,btsnetwork,11,0,0
2026-09-03,recruitee,bundl,6,0,0
2026-09-03,recruitee,bwasteuerberatungsgesellschaftpartgmbb,1,0,0
2026-09-03,recruitee,bwgfoods,15,1,0
2026-09-03,recruitee,capriconsultgmbh,3,0,0
2026-09-03,recruitee,carano,1,0,0
2026-09-03,recruitee,carlislemencap,5,0,0
2026-09-03,recruitee,cbsamericainc,1,0,0
2026-09-03,recruitee,ccsconnects,7,0,0
2026-09-03,recruitee,cerbaresearch,4,1,0
2026-09-03,recruitee,certus,6,0,0
2026-09-03,recruitee,cesi,25,1,1
2026-09-03,recruitee,chgcareers,60,1,0
2026-09-03,recruitee,chmedia,30,0,0
2026-09-03,recruitee,chowco,12,0,0
2026-09-03,recruitee,christiaensgroup,9,0,0
2026-09-03,recruitee,cocoscapital,12,1,0
2026-09-03,recruitee,comhard,13,0,0
2026-09-03,recruitee,companiongroupltd,12,0,0
2026-09-03,recruitee,confidia,2,0,0
2026-09-03,recruitee,consulting1x1,5,0,0
2026-09-03,recruitee,contextand,9,0,0
2026-09-03,recruitee,cop1,2,0,0
2026-09-03,recruitee,copenhagenmalmoport,1,0,0
2026-09-03,recruitee,corygroup,8,0,0
2026-09-03,recruitee,cotap,14,0,0
2026-09-03,recruitee,cowmanager,12,0,0
2026-09-03,recruitee,cpc,1,0,0
2026-09-03,recruitee,cpqd,11,0,1
2026-09-03,recruitee,crossing,22,0,1
2026-09-03,recruitee,csaservicesgroupbv,3,0,0
2026-09-03,recruitee,cticc,1,0,1
2026-09-03,recruitee,customconnect,11,0,0
2026-09-03,recruitee,customssupport,57,0,3
2026-09-03,recruitee,databauluebeck,1,0,0
2026-09-03,recruitee,debitosgmbh,8,0,0
2026-09-03,recruitee,decircletalentpartner,193,0,0
2026-09-03,recruitee,decoded,8,0,0
2026-09-03,recruitee,deepdsg,3,0,0
2026-09-03,recruitee,dekarbogmbh,8,0,0
2026-09-03,recruitee,dekkerchrysanten,3,0,0
2026-09-03,recruitee,deleuropeamsterdam,24,0,1
2026-09-03,recruitee,delonghigroup,3,0,0
2026-09-03,recruitee,demoupcliplister,6,0,0
2026-09-03,recruitee,denjyskehaandvaerkerskole,2,0,0
2026-09-03,recruitee,denova,3,1,0
2026-09-03,recruitee,depiergroep,19,0,0
2026-09-03,recruitee,detalentpoolnederland,13,0,0
2026-09-03,recruitee,devissergroep,8,0,0
2026-09-03,recruitee,dezoncorporatie,1,0,0
2026-09-03,recruitee,diebayerische,7,0,0
2026-09-03,recruitee,digitalpayrollservices,5,0,0
2026-09-03,recruitee,distaoy,1,0,0
2026-09-03,recruitee,distilled,9,0,0
2026-09-03,recruitee,dnata,39,0,0
2026-09-03,recruitee,doccheckgroup,6,0,0
2026-09-03,recruitee,dommelvallei,15,0,0
2026-09-03,recruitee,domusvita,5,0,0
2026-09-03,recruitee,doss2,8,0,0
2026-09-03,recruitee,drahtkrippnergmbh,5,0,0
2026-09-03,recruitee,driestroom,10,0,0
2026-09-03,recruitee,duravermeer,354,1,2
2026-09-03,recruitee,duxdata2,8,0,0
2026-09-03,recruitee,easypaletten,7,0,0
2026-09-03,recruitee,easypost,7,0,0
2026-09-03,recruitee,ecconsultants,2,0,0
2026-09-03,recruitee,eichholtz,5,0,0
2026-09-03,recruitee,elanwonen,3,0,1
2026-09-03,recruitee,elanza,2,0,0
2026-09-03,recruitee,elaphepropulsiontechnologies,1,0,0
2026-09-03,recruitee,electro80,5,0,0
2026-09-03,recruitee,elektrosupersaxoag,4,0,0
2026-09-03,recruitee,elfinsolutions,12,0,0
2026-09-03,recruitee,emergo,6,0,0
2026-09-03,recruitee,emploisepicura,31,1,0
2026-09-03,recruitee,emrunternehmensberatung,5,0,0
2026-09-03,recruitee,encome,3,0,0
2026-09-03,recruitee,enercon,0,0,0
2026-09-03,recruitee,enerviesudwestfalenenergieundwasserag,24,0,0
2026-09-03,recruitee,eneve,6,0,0
2026-09-03,recruitee,enseradesign,14,0,0
2026-09-03,recruitee,enspired,2,0,0
2026-09-03,recruitee,ensup,28,0,0
2026-09-03,recruitee,enterprise,7,0,0
2026-09-03,recruitee,enticonretail,3,1,0
2026-09-03,recruitee,entyre,36,0,1
2026-09-03,recruitee,esns,1,0,0
2026-09-03,recruitee,etalyticsgmbh1,14,1,0
